episode_id,valid_utc,lat,lon,typetext,source,wfo,county_fips,city,remark
191661,2024-05-10 01:00,39.64,-80.01,FLASH FLOOD,Public,PBZ,54061,1 WSW Granville,6 inch of moving water in Menards parking lot
191661,2024-05-10 01:39,39.6,-79.91,FLASH FLOOD,911 Call Center,PBZ,54061,Rock Forge,earl core road and summers school road closed due to high water
191665,2024-05-16 01:01,40.35,-80.08,FLASH FLOOD,Fire Dept/Rescue,PBZ,42003,1 NNE Upper Saint Clair,Road closures on McMillan_ Morrow_ and McLaughlin Run Roads due to water over the road.
191667,2024-05-17 19:30,40.37,-79.95,FLASH FLOOD,911 Call Center,PBZ,42003,1 ENE Baldwin,Flooding still ongoing as of 515 pm
191667,2024-05-17 21:15,40.36,-79.87,FLASH FLOOD,911 Call Center,PBZ,42003,1 SW Duquesne,Car submerged in flood water with occupant at Vermont Ave and Pennsylvania Ave
191668,2024-05-18 09:55,40.51,-80.16,FLASH FLOOD,NWS Employee,PBZ,42003,Coraopolis,Water over the road at 4th Avenue and Watt Street.
191668,2024-05-18 10:52,40.47,-79.98,FLASH FLOOD,NWS Employee,PBZ,42003,Troy Hill,Standing water on Route 28 between the 31st Street Bridge and 40th Street Bridge exits
191668,2024-05-18 10:55,40.59,-80.04,FLASH FLOOD,911 Call Center,PBZ,42003,Keown,9800 block of Old Perry Highway is flooded
191668,2024-05-18 10:55,40.55,-80.22,FLASH FLOOD,911 Call Center,PBZ,42003,1 SSE Glenwillard,McGovern Boulevard at Purdy Road is flooded
191668,2024-05-18 10:55,40.51,-80.06,FLASH FLOOD,911 Call Center,PBZ,42003,1 E Ben Avon Heights,Edies Way at Union Avenue is flooded
191668,2024-05-18 10:55,40.44,-80.17,FLASH FLOOD,911 Call Center,PBZ,42003,1 E Beechcliff,7000 block of Steubenville Pike is flooded
191668,2024-05-18 10:55,40.57,-80.21,FLASH FLOOD,911 Call Center,PBZ,42003,Leetsdale,Route 65 at Rapp Street is flooded
191668,2024-05-18 10:55,40.59,-80.03,FLASH FLOOD,911 Call Center,PBZ,42003,McCandless Township,500 block of Blazier Drive is flooded
191672,2024-05-26 03:20,39.45,-80.27,FLASH FLOOD,911 Call Center,PBZ,54049,South Worthington,Chiefton Way closed due to water over the road near the intersection of Meadowridge Road.
191672,2024-05-26 03:33,39.44,-80.23,FLASH FLOOD,911 Call Center,PBZ,54049,1 NNE Killarm,Manley Chapel Road was closed due to flooding over the road near the intersection of Wintergreen Lane.
191672,2024-05-26 03:59,39.69,-79.98,FLASH FLOOD,911 Call Center,PBZ,54061,Maidsville,Water over the road on Lazzelle Union Road.
191672,2024-05-26 04:53,39.44,-80.21,FLASH FLOOD,911 Call Center,PBZ,54049,1 N Eldora,Water over the road at Booths Creek Road near the intersection of Manley Chapel Road.
191680,2024-05-31 06:48,38.25,-95.31,FLASH FLOOD,911 Call Center,TOP,20003,5 WSW Garnett,Undisclosed roads remain closed south of Garnett. Campground near Cedar Creek reservoir was closed due to flooding.
191688,2024-06-25 13:48,44.68,-87.38,FLASH FLOOD,Emergency Mngr,GRB,55029,2 SSW Clay Banks,County Highway U and Shiloh Road washed out and closed until further notice. Based on nearby reports_ majority of 3+ inches of rain fell between 2 am and 515 am this morning.
191703,2024-06-22 04:15,41.22,-98.63,FLASH FLOOD,911 Call Center,GID,31093,Farwell,Flooded roads in Farwell. Difficulty getting in and out of Farwell.
191703,2024-06-22 05:09,41.22,-98.63,FLASH FLOOD,Public,GID,31093,Farwell,Report from mPING: Street/road flooding; Street/road closed;.
191703,2024-06-22 05:36,41.11,-98.0,FLASH FLOOD,Public,GID,31121,Central City,Report from mPING: Street/road flooding; Street/road closed;.
191703,2024-06-22 08:30,41.18,-98.6,FLASH FLOOD,Fire Dept/Rescue,GID,31093,3 SE Farwell,Fire chief reports flooded roads northwest of Dannebrog with a farmstead evacuation.
191712,2024-05-15 22:15,41.25,-95.99,FLASH FLOOD,Public,OAX,31055,2 SE Omaha,Stalled cars. Time estimated via radar and video from social media.
191712,2024-05-15 22:33,41.26,-95.96,FLASH FLOOD,Amateur Radio,OAX,31055,3 E Omaha,Turner Blvd just south of Farnam street_ flooded and impassible.
191713,2024-05-21 04:20,41.19,-96.62,FLASH FLOOD,Public,OAX,31155,2 S Wahoo,2.82 inches of rain.
191713,2024-05-21 04:38,41.28,-96.18,FLASH FLOOD,Public,OAX,31055,3 NW Boys Town,180th St just south of W Maple Rd completely submerged_ passage by vehicle is difficult.
191713,2024-05-21 04:54,41.27,-96.23,FLASH FLOOD,Trained Spotter,OAX,31055,1 SE Elkhorn,Low lying roadways are water-covered . Water is not up to the top of the gutters_ but some vehicles are having difficulty driving through.
191713,2024-05-21 05:18,41.26,-96.14,FLASH FLOOD,Dept of Highways,OAX,31055,Boys Town,Ponding reported on eastbound Dodge Street at 144th.
191713,2024-05-21 06:16,41.32,-95.94,FLASH FLOOD,Public,OAX,31055,5 NE Omaha,2 cars stuck in the water.
191713,2024-05-21 08:47,41.45,-96.5,FLASH FLOOD,Public,OAX,31053,Fremont,
191713,2024-05-21 09:54,41.44,-96.49,FLASH FLOOD,Public,OAX,31053,Fremont,Fast flowing water over East 11st Street.
191713,2024-05-21 11:23,41.29,-96.12,FLASH FLOOD,Public,OAX,31055,2 NNE Boys Town,
191713,2024-05-21 11:25,41.23,-96.1,FLASH FLOOD,Public,OAX,31055,2 SE Boys Town,Water over the road.
191713,2024-05-21 12:00,41.32,-96.42,FLASH FLOOD,Emergency Mngr,OAX,31155,1 SE Leshara,6 homes flooded. 4 homes evacuated. Time estimated from early morning thunderstorms.
191713,2024-05-21 12:02,41.25,-96.5,FLASH FLOOD,NWS Employee,OAX,31155,1 NNW Mead,Water flowing over Highway 77.
191713,2024-05-21 12:42,41.28,-96.95,FLASH FLOOD,Emergency Mngr,OAX,31023,Bruno,Many roads underwater_ especially in the Skull Creek area.
191713,2024-05-21 18:15,41.37,-96.35,FLASH FLOOD,Law Enforcement,OAX,31055,4 N Valley,276th street closed north of Valley from Highway 275 to Highway 36. Highway 36 is closed at the intersection of 276th street.
191714,2024-05-21 12:12,41.47,-95.54,FLASH FLOOD,Emergency Mngr,OAX,19155,Minden,Street flooding in Minden. Sewer system completely inundated and water over roads at 340th St between southeast Minden and Keg Creek Bridge area.
191717,2024-05-31 06:15,42.13,-98.03,FLASH FLOOD,Law Enforcement,OAX,31003,Neligh,Reports of water over several county roads within Antelope County.
191717,2024-05-31 21:41,41.83,-97.06,FLASH FLOOD,Emergency Mngr,OAX,31167,8 NNW Howells,Water flowing over road with some debris.
191717,2024-05-31 23:19,41.63,-97.35,FLASH FLOOD,Public,OAX,31141,5 S Creston,Water and debris flowing over Monastery Road.
191717,2024-05-31 23:27,41.72,-97.24,FLASH FLOOD,Public,OAX,31037,1 N Leigh,County road unpassable due to water. 6 inches of rain already with rain still falling.
191720,2024-07-09 19:15,33.33,-105.7,FLASH FLOOD,Public,ABQ,35027,1 WNW Ruidoso,Facebook video shows roof of house sliding down road in Rio Ruidoso upper canyon at Main Road. Fast flowing water with a lot of other household debris.
191720,2024-07-09 19:30,33.34,-105.68,FLASH FLOOD,NWS Employee,ABQ,35027,Ruidoso,Fast moving water flowing across Mechem Road at Brady Canyon. Various rescues occurring in the area. Emergency management reported major flows from multiple drainages.
191720,2024-07-09 19:31,33.34,-105.68,FLASH FLOOD,NWS Employee,ABQ,35027,Ruidoso,One person trapped by flood waters in a car needing rescue at Mechem and Sudderth.
191720,2024-07-09 20:00,33.32,-105.65,FLASH FLOOD,Emergency Mngr,ABQ,35027,1 W Hollywood,Video of Rio Ruidoso exceeding its banks along with fast_ rushing flow.
191720,2024-07-09 20:26,33.33,-105.67,FLASH FLOOD,Public,ABQ,35027,Ruidoso,Facebook video showing rapid flash flooding and debris flow near Fern Trail in downtown Ruidoso.
191720,2024-07-09 20:31,33.34,-105.67,FLASH FLOOD,NWS Employee,ABQ,35027,1 NE Ruidoso,A car was reported to be floating away in flood waters at Paradise Canyon and Hull.
191720,2024-07-09 20:46,33.34,-105.69,FLASH FLOOD,NWS Employee,ABQ,35027,1 NW Ruidoso,A woman was trapped in a tree due to high rushing water. Rescue operations were underway.
191720,2024-07-09 20:59,33.33,-105.63,FLASH FLOOD,NWS Employee,ABQ,35027,Hollywood,Riverside RV park is reported to be flooded out.
191720,2024-07-09 21:10,33.34,-105.72,FLASH FLOOD,NWS Employee,ABQ,35027,2 WNW Ruidoso,Bridge 4 on Main Road (at McDaniel Road) has been washed out. Needs to be replaced.
191720,2024-07-09 21:17,33.33,-105.61,FLASH FLOOD,Public,ABQ,35027,Ruidoso Downs,Video shows the Rio Ruidoso out of its banks at Ruidoso Downs flooding the horse racetrack. Additionally_ crews with excavators are seen digging up dirt along the banks of the Rio Ruidoso at the race
191720,2024-07-10 19:48,33.33,-105.6,FLASH FLOOD,NWS Employee,ABQ,35027,Ruidoso Downs,Report of a shipping container flowing down Highway 70 near Ruidoso Downs.
191720,2024-07-10 19:58,33.32,-105.63,FLASH FLOOD,Public,ABQ,35027,Hollywood,Facebook video showing fast and heavy flow along Sudderth Drive near the Valero gas station.
191720,2024-07-10 20:13,33.33,-105.68,FLASH FLOOD,Law Enforcement,ABQ,35027,Ruidoso,Intersection of Mechem Drive and Sudderth Drive shut down due to flooding.
191720,2024-07-10 20:16,33.32,-105.63,FLASH FLOOD,Law Enforcement,ABQ,35027,Hollywood,Intersection of US 70 and Sudderth Drive closed due to flooding.
191720,2024-07-10 20:23,33.32,-105.63,FLASH FLOOD,NWS Employee,ABQ,35027,Hollywood,Video from the NM National Guard of a road collapse near the Sudderth Dr and Highway 70 intersection.
191720,2024-07-10 22:30,33.32,-105.65,FLASH FLOOD,Public,ABQ,35027,1 W Hollywood,Video of a pickup truck being washed down the Rio Ruidoso.
191720,2024-07-10 23:00,33.34,-105.68,FLASH FLOOD,NWS Employee,ABQ,35027,Ruidoso,Report of an SUV with 3 occupants floating down the Rio Ruidoso. Confirmed that all 3 occupants were rescued. Time and location estimated based on reports.
191720,2024-07-10 23:07,33.33,-105.68,FLASH FLOOD,NWS Employee,ABQ,35027,Ruidoso,A house was reported to have been pushed 10 feet due to flash flooding. A busted water line and gas leak were also reported.
191722,2024-06-09 02:17,39.3,-102.41,FLASH FLOOD,Dept of Highways,GLD,08063,1 ESE Bethune,DOT has closed US 24 between Burlington and Stratton due to flooding.
191724,2024-07-07 00:30,34.23,-79.83,FLASH FLOOD,911 Call Center,ILM,45041,4 NW Florence,Flooding observed in the vicinity of the Summergate Drive and Pisgah Street Intersection.
191736,2024-07-06 21:13,33.56,-82.11,FLASH FLOOD,Law Enforcement,CAE,13073,3 NNW Martinez,Columbia County Dispatch reports a creek overflowing Furys Ferry Rd at Southern Pines Dr.
191736,2024-07-06 22:05,33.5,-82.22,FLASH FLOOD,Broadcast Media,CAE,13073,4 NNW Grovetown,Augusta Media reported flood waters entering homes in the Ivy Falls neighborhood of Grovetown_ GA. Time estimated by radar.
191736,2024-07-06 22:05,33.52,-82.18,FLASH FLOOD,Broadcast Media,CAE,13073,2 WNW Evans,Augusta Media reported a pond overflowing into property along Farmington Dr in Evans. Time estimated based on radar.
191736,2024-07-06 22:15,33.62,-82.48,FLASH FLOOD,Law Enforcement,CAE,13189,6 WSW Mistletoe SP,McDuffie County dispatch reported water covering Lincolnton Highway at Mary Boyd Rd.
191736,2024-07-06 22:45,33.57,-82.19,FLASH FLOOD,Emergency Mngr,CAE,13073,5 NW Evans,Columbia County Emergency Management reported flash flooding at the intersection of Williams Few Parkway and Washington Rd in Evans.
191736,2024-07-06 23:38,33.5,-82.09,FLASH FLOOD,Public,CAE,13245,1 S Martinez,Public reported street flooding along Scott Nixon Memorial Dr in Augusta.
191736,2024-07-07 00:25,33.19,-82.06,FLASH FLOOD,Law Enforcement,CAE,13033,7 SSE Hephzibah,Burke County Dispatch reported flash flooding on W Four Points Rd in four different spots. Time estimated from radar.
191736,2024-07-07 00:39,33.42,-82.31,FLASH FLOOD,Law Enforcement,CAE,13073,1 E Harlem,Columbia County Dispatch reported flash flooding entering the Dollar General Market in Harlem.
191762,2024-05-21 10:50,41.99,-93.88,FLASH FLOOD,Law Enforcement,DMX,19015,4 WNW Luther,Canyon road impassable due to water on roads.
191762,2024-05-21 11:38,41.72,-94.37,FLASH FLOOD,Emergency Mngr,DMX,19077,2 N Panora,Washed out gravel roads and road closures due to water over the road in the area.
191762,2024-05-21 11:38,41.78,-94.48,FLASH FLOOD,Emergency Mngr,DMX,19077,5 SSW Bagley,160th St in the Springbrook State Park area closed due to water over the road.
191762,2024-05-21 11:52,41.7,-93.05,FLASH FLOOD,Emergency Mngr,DMX,19099,Newton,Considerable flooding in trailer park.
191762,2024-05-21 12:28,41.72,-92.9,FLASH FLOOD,Public,DMX,19099,Kellogg,Water over the road on IA 224 just north of Kellogg.
191762,2024-05-21 12:46,41.94,-92.75,FLASH FLOOD,Emergency Mngr,DMX,19171,3 SSW Montour,Water flowing over B Ave south of 340th St due to flooding from Raven Creek.
191762,2024-05-21 12:55,41.92,-92.58,FLASH FLOOD,Law Enforcement,DMX,19171,3 S Tama,Multiple reports of water over roads in southern part of the county.
191762,2024-05-21 13:03,41.97,-92.63,FLASH FLOOD,Law Enforcement,DMX,19171,3 W Tama,Water running over roads and vehicles stranded in flood waters across portions of the Meskwaki Nation Settlement including Battleground Rd near the PowWow Grounds_ Meskwaki Rd at Battleground Rd and 
191762,2024-05-21 13:10,41.82,-93.15,FLASH FLOOD,Emergency Mngr,DMX,19099,Baxter,Considerable flash flooding in Baxter. Water flooding roads and buildings.
191762,2024-05-21 13:10,41.72,-92.91,FLASH FLOOD,Emergency Mngr,DMX,19099,Kellogg,Considerable flash flooding in Kellogg. Water flooding roads and buildings.
191762,2024-05-21 13:15,42.22,-92.48,FLASH FLOOD,Dept of Highways,DMX,19171,2 NNW Traer,P Ave closed from 145th to 155th St due to flooding. Reported by Tama County Engineer via social media.
191762,2024-05-21 13:15,42.01,-92.72,FLASH FLOOD,Dept of Highways,DMX,19171,2 N Montour,C Ave north of US 30 closed due to flooding. Reported by Tama County Engineer via social media.
191762,2024-05-21 13:45,41.95,-92.71,FLASH FLOOD,Emergency Mngr,DMX,19171,2 S Montour,Hwy T47 closed south of Montour due to water flowing over the road.
191762,2024-05-21 14:06,42.52,-93.38,FLASH FLOOD,Emergency Mngr,DMX,19083,1 NNE Alden,Road closed due to water flowing over the road.
191762,2024-05-21 14:30,41.75,-93.23,FLASH FLOOD,Trained Spotter,DMX,19099,3 ESE Mingo,Water over gravel road intersection of N 51st Ave and W 100th St. N.
191762,2024-05-21 14:31,42.52,-93.23,FLASH FLOOD,Emergency Mngr,DMX,19083,2 E Iowa Falls,Water covering 130th Street east of town.
191762,2024-05-21 15:03,42.36,-92.77,FLASH FLOOD,Emergency Mngr,DMX,19075,Grundy Center,An increasing number of county roads across the county are becoming impassable due to flash flooding.
191762,2024-05-21 15:16,42.58,-92.86,FLASH FLOOD,Dept of Highways,DMX,19023,1 E Aplington,IA 57 closed between Co Hwy T19 and T25 due to water over the road.
191762,2024-05-21 15:19,42.57,-92.62,FLASH FLOOD,Emergency Mngr,DMX,19023,New Hartford,Main Street covered with water.
191762,2024-05-21 15:39,42.49,-92.97,FLASH FLOOD,Emergency Mngr,DMX,19075,4 NNW Wellsburg,Flooding on the roadway with field debris piling up.
191762,2024-05-21 15:50,41.72,-92.91,FLASH FLOOD,Emergency Mngr,DMX,19099,Kellogg,Sandbagging taking place due to rising waters.
191773,2024-05-09 08:44,35.02,-90.79,FLASH FLOOD,911 Call Center,MEG,05123,Forrest City,Some roads are flooded in Forrest City and are impassible.
191790,2024-07-08 02:58,34.37,-81.08,FLASH FLOOD,Law Enforcement,CAE,45039,1 SE Winnsboro,Fairfield County Dispatch reported flash flooding causing cars to stall at the intersection of Old Camden Rd and Columbia Rd.
191790,2024-07-08 03:12,34.73,-80.78,FLASH FLOOD,Trained Spotter,CAE,45057,1 NNW Lancaster,Trained spotter in Lancaster reported flash flooding at N Main St and Woodland Dr covering the road up to the tires on cars.
191791,2024-07-11 04:22,44.75,-70.66,FLASH FLOOD,Public,GYX,23017,2 NNW Byron,Route 17 flooded from a rapid rise on the Swift River.
191791,2024-07-11 04:45,44.99,-70.79,FLASH FLOOD,Broadcast Media,GYX,23007,1 NNW Oquossoc,Delayed Report. Sections of Route of 16 washed out north of Oquossoc.
191791,2024-07-11 04:50,45.24,-70.5,FLASH FLOOD,Broadcast Media,GYX,23007,2 NNW Eustis,Delayed Report. Sections of Route 27 near Eustis reported washout and damaged due to flood waters.
191794,2024-07-11 00:30,44.4,-71.55,FLASH FLOOD,Dept of Highways,GYX,33007,3 ENE Whitefield,Flooding on NH-135 or Knot Hole Road in Whitefield.
191794,2024-07-11 00:39,44.29,-71.73,FLASH FLOOD,Fire Dept/Rescue,GYX,33009,2 ESE Littleton,Water over Brook Rd associated with Baker Brook.
191794,2024-07-11 01:02,44.52,-71.16,FLASH FLOOD,Dept of Highways,GYX,33007,4 SSE Milan,Route 16 or Riverside Drive in Berlin closed near Tamarack Lane from flooding.
191794,2024-07-11 01:11,44.41,-71.7,FLASH FLOOD,Fire Dept/Rescue,GYX,33007,5 WNW Whitefield,Car trapped in flood waters_ Dalton Road is completely flooded out.
191794,2024-07-11 01:15,44.42,-71.68,FLASH FLOOD,Fire Dept/Rescue,GYX,33007,5 NW Whitefield,Multiple washouts on Big Hill Road in Dalton.
191794,2024-07-11 01:15,44.29,-72.04,FLASH FLOOD,Dept of Highways,GYX,33009,8 NW Lisbon,Washout on Route 135 at Grange Hall Road in Lisbon.
191794,2024-07-11 01:16,44.26,-71.9,FLASH FLOOD,Public,GYX,33009,3 NNE Lisbon,Ogontz Brook flooded portions of Lyman Road in Lyman near Mountain Meadows Road to Cold Plains Road_ all lanes. Time estimated.
191794,2024-07-11 01:20,44.52,-71.48,FLASH FLOOD,Dept of Highways,GYX,33007,5 ENE Lancaster,Full road closure on Lost Nation Road at Rae Road due to flooding. Time estimated.
191794,2024-07-11 01:30,44.41,-71.65,FLASH FLOOD,Fire Dept/Rescue,GYX,33007,3 NW Whitefield,Multiple washouts on Simonds Road.
191794,2024-07-11 01:30,44.38,-71.7,FLASH FLOOD,Public,GYX,33007,4 W Whitefield,Miller Road from Team ONeil to Harriman Roads washed out. Time estimated.
191794,2024-07-11 01:34,44.33,-71.96,FLASH FLOOD,Law Enforcement,GYX,33009,8 NNW Lisbon,Bridge washout over Carter Brook.
191794,2024-07-11 01:35,44.3,-72.01,FLASH FLOOD,Dept of Highways,GYX,33009,8 NW Lisbon,Washout on Route 135 at Coppermine Road in Lisbon. Time estimated by radar.
191794,2024-07-11 01:35,44.35,-71.79,FLASH FLOOD,Fire Dept/Rescue,GYX,33009,4 NNW Littleton,MVA due to washed out portion of Broomstick Hill Road.
191794,2024-07-11 01:35,44.33,-71.92,FLASH FLOOD,Law Enforcement,GYX,33009,8 WNW Littleton,Monroe road being closed due to rapidly flowing water.
191794,2024-07-11 01:45,44.4,-71.74,FLASH FLOOD,Dept of Highways,GYX,33007,7 WNW Whitefield,Route 135 closed due to flooding from Harriman Road to Blakslee Road. Time estimated.
191794,2024-07-11 01:45,44.35,-71.91,FLASH FLOOD,Dept of Highways,GYX,33009,7 WNW Littleton,Closure of NH-135 between NH-18 and Stanton Road between Littleton and Monroe.
191794,2024-07-11 01:49,44.41,-71.71,FLASH FLOOD,Fire Dept/Rescue,GYX,33007,5 WNW Whitefield,Washout on Comeau Road at Route 135 in Dalton.
191794,2024-07-11 01:54,44.5,-71.22,FLASH FLOOD,Dept of Highways,GYX,33007,3 NW Berlin,All lanes NH 110 east closed at St Laurent Ln due to flooding.
191794,2024-07-11 01:54,44.5,-71.23,FLASH FLOOD,Dept of Highways,GYX,33007,3 NW Berlin,NH-110 near St. Laurent Road closed due to flooding in Berlin.
191794,2024-07-11 02:00,44.46,-71.58,FLASH FLOOD,Fire Dept/Rescue,GYX,33007,2 S Lancaster,US 3 all lanes closed between Reed Rd and Mary Elizabeth Ln due to flooding.
191794,2024-07-11 02:14,44.41,-71.63,FLASH FLOOD,Public,GYX,33007,2 NNW Whitefield,Flooding on NH-142 in Dalton from Hall Road to French Road.
191794,2024-07-11 02:15,44.47,-71.6,FLASH FLOOD,Dept of Highways,GYX,33007,2 WSW Lancaster,Full closure of Route 135 due to flooding near Buffalo Road to Hoopers Drive in Lancaster.
191794,2024-07-11 04:12,44.3,-71.8,FLASH FLOOD,Law Enforcement,GYX,33009,1 W Littleton,20 people stranded at WAL-MART. Roads impassible in and out.
191794,2024-07-11 04:15,44.3,-71.8,FLASH FLOOD,Law Enforcement,GYX,33009,1 W Littleton,Multiple water rescues occurring.
191794,2024-07-11 04:17,44.34,-71.92,FLASH FLOOD,Law Enforcement,GYX,33009,7 WNW Littleton,Car dangling over a bridge on Monroe Road.
191794,2024-07-11 06:00,44.88,-71.37,FLASH FLOOD,Law Enforcement,GYX,33007,3 W Dixville Notch,Diamond Pond Road washout near Route 26. Time estimated by radar.
191794,2024-07-11 06:45,44.65,-71.56,FLASH FLOOD,Public,GYX,33007,Stratford,Smart Mill Brook flooded portion of US-3 in Stratford. Time estimated by radar.
191795,2024-05-22 22:49,36.84,-84.85,FLASH FLOOD,Trained Spotter,JKL,21231,Monticello,Road flooded and closed in front of the City Fire Department.
191798,2024-05-02 01:00,30.2,-98.4,FLASH FLOOD,Law Enforcement,EWX,48031,5 S Johnson City,Miller Creek Loop road closed due to flooding relayed by Blanco County sheriffs office.
191798,2024-05-02 02:01,30.43,-97.7,FLASH FLOOD,Emergency Mngr,EWX,48453,2 WSW Wells Branch,Low water crossing #30 closed at McNeil Drive due to flooding.
191798,2024-05-02 02:07,30.37,-97.62,FLASH FLOOD,Emergency Mngr,EWX,48453,4 WNW Manor,Cameron Rd in NE Austin at Harris Branch Creek near Palmer Lane is flooded.
191803,2024-05-25 06:10,37.0,-84.07,FLASH FLOOD,911 Call Center,JKL,21125,2 SSE Lily,A car was reportedly swept away by flood waters at the 600 block of Rita Lane in Lily_ and occupant had to be rescued.
191807,2024-05-10 04:09,32.38,-90.14,FLASH FLOOD,Emergency Mngr,JAN,28049,2 SE Tougaloo,Flash flooding reported around Briarfield Road. Water over roads.
191807,2024-05-10 04:20,32.36,-90.14,FLASH FLOOD,Emergency Mngr,JAN,28049,2 NNE Le Fleurs Bluff,Flash flooding reported on Ridgewood Road. Water over roads.
191807,2024-05-10 04:24,32.38,-90.11,FLASH FLOOD,Emergency Mngr,JAN,28049,3 ESE Tougaloo,Flash flooding reported on Sedgwick Dr and S Canton Club Circle. Water over the roads.
191811,2024-06-05 23:48,39.81,-85.08,FLASH FLOOD,Public,ILN,18177,3 E East Germantown,Water flowing over US-40 near Swallow Rd.
191811,2024-06-05 23:48,39.81,-85.13,FLASH FLOOD,911 Call Center,ILN,18177,East Germantown,Water flowing over US-40 near Elm Street in Pershing.
191811,2024-06-06 00:00,39.84,-85.11,FLASH FLOOD,911 Call Center,ILN,18177,2 NE East Germantown,Culvert washed out on Jacksonburg Road.
191811,2024-06-06 01:12,39.84,-84.9,FLASH FLOOD,911 Call Center,ILN,18177,1 NW Richmond,Tree down over road due to flood water.
191812,2024-05-07 04:31,36.35,-95.84,FLASH FLOOD,Amateur Radio,TSA,40143,1 SSW Collinsville,Water over the road at 136th St N and Garnett.
191812,2024-05-07 05:28,36.1,-95.89,FLASH FLOOD,Storm Chaser,TSA,40143,3 SE Tulsa,Flooding at 41st and Memorial.
191812,2024-05-07 06:30,35.61,-95.86,FLASH FLOOD,Emergency Mngr,TSA,40111,Morris,Multiple roads reported flooded. Time estimated.
191812,2024-05-07 06:30,35.62,-95.96,FLASH FLOOD,Emergency Mngr,TSA,40111,Okmulgee,Flooding roads reported 20th & Dogwood. Time estimated.
191812,2024-05-07 06:45,36.27,-95.85,FLASH FLOOD,NWS Employee,TSA,40143,Owasso,Water covered roads just west of 193rd and 106th St N.
191825,2024-07-05 18:26,44.14,-88.16,FLASH FLOOD,Public,GRB,55015,1 N Hilbert,Street/road flooding; Street/road closed; Vehicles stranded.
191851,2024-07-13 01:30,48.67,-106.15,FLASH FLOOD,Public,GGW,30105,6 NNE Larslan,Flash flooding was reported_ up to a depth of 2 feet. A homeowner reported water flowing into their basement from this flash flood.
191858,2024-05-31 00:20,31.88,-102.21,FLASH FLOOD,Public,MAF,48329,3 SSE Warfield,Public relayed photo of standing water in a home near CR150.
191858,2024-05-31 00:52,31.95,-102.16,FLASH FLOOD,NWS Employee,MAF,48329,2 ENE Midland Internati,Roads impassable due to flooding along W Hwy 80.
191862,2024-06-01 02:39,33.26,-103.32,FLASH FLOOD,Emergency Mngr,MAF,35025,Tatum,Water standing on all roads including highways 206 and 380.
191862,2024-06-01 03:55,33.26,-103.32,FLASH FLOOD,Public,MAF,35025,Tatum,Report from mPING: Street/road flooding; Street/road closed; Vehicles stranded.
191864,2024-05-22 18:12,35.23,-90.76,FLASH FLOOD,Fire Dept/Rescue,MEG,05037,Wynne,Fire dept reported street flooding with photos on social media. Water covering residential roads and parking lots.
191864,2024-05-22 18:20,35.56,-90.72,FLASH FLOOD,Emergency Mngr,MEG,05111,Harrisburg,Flash flooding reported throughout Harrisburg with multiple road closures.
191865,2024-05-22 22:05,36.06,-88.1,FLASH FLOOD,Emergency Mngr,MEG,47005,1 SE Camden,Over 13 roadways in and around the city of Camden that are inundated with water and closed due to flash flooding.
191865,2024-05-22 23:30,36.29,-88.33,FLASH FLOOD,Emergency Mngr,MEG,47079,1 WSW Paris,4.24 inches of rainfall reported by weather observer in Paris today. Numerous county roads and streets were flooded around Henry County. 11 homes had minor flood damage due to flash flooding along cr
191874,2024-06-14 23:23,41.32,-102.97,FLASH FLOOD,Fire Dept/Rescue,CYS,31033,Gurley,Flash flooding reported by fire department member. All draws around Gurley are flooded and over banks. Still rain heavily. Fire department starting to flag roads that are flooded.
191874,2024-06-15 00:06,41.33,-102.97,FLASH FLOOD,Fire Dept/Rescue,CYS,31033,1 N Gurley,Report of 3.25 inches of rain and still raining hard. Area experiencing flash flooding currently.
191874,2024-06-15 00:18,41.41,-102.91,FLASH FLOOD,Emergency Mngr,CYS,31033,3 E Dalton,Flash flooding along Highway 58 east of Dalton.
191874,2024-06-15 00:26,41.41,-102.76,FLASH FLOOD,Emergency Mngr,CYS,31033,11 E Dalton,Several photos of water flowing over county roads with significant water build up along the sides of the roads.
191874,2024-06-15 00:40,41.45,-102.85,FLASH FLOOD,Emergency Mngr,CYS,31123,7 ENE Dalton,Images of water rapidly flowing over the road. Based on images_ a small portion of the road may have been damaged.
191874,2024-06-15 01:16,41.35,-102.93,FLASH FLOOD,Emergency Mngr,CYS,31033,3 NE Gurley,Video from emergency manager of fast moving water 3 east/2 north of Gurley.
191874,2024-06-15 01:43,41.36,-102.87,FLASH FLOOD,Emergency Mngr,CYS,31033,6 ENE Gurley,Report from Emergency Manager. Flooded field.
191874,2024-06-15 01:48,41.36,-102.92,FLASH FLOOD,Emergency Mngr,CYS,31033,4 SE Dalton,Road 119 southeast of Dalton has water still flowing over road and appears washed out in picture.
191874,2024-06-15 01:57,41.34,-102.97,FLASH FLOOD,Emergency Mngr,CYS,31033,1 N Gurley,Many reports from Emergency Manageers of flooding along Road 50. Nearly every quarter to half mile is flooded with water flowing over the road.
191874,2024-06-15 01:59,41.34,-102.95,FLASH FLOOD,Emergency Mngr,CYS,31033,2 NE Gurley,Received a video from an Emergency Manager of water flowing over Road 117 north of Road 50. Road appears to be washed out.
191874,2024-06-15 02:03,41.41,-102.87,FLASH FLOOD,Emergency Mngr,CYS,31033,5 E Dalton,Video from Emergency Manager of field flooding_ with significant amounts of water over the road_ potentially washed out. CR 58 & CR 133.
